0.242745	-0.058417	0.000000
0.259555	-0.061191	0.000000
0.277116	-0.064107	0.000000
0.295428	-0.067163	0.000000
0.314491	-0.070361	0.000000
0.334304	-0.073701	0.000000
0.354868	-0.077181	0.000000
0.376183	-0.080803	0.000000
0.397803	-0.084253	0.000000
0.419129	-0.087111	0.000000
0.440160	-0.089374	0.000000
0.460895	-0.091043	0.000000
0.481333	-0.092118	0.000000
0.501476	-0.092598	0.000000
0.521322	-0.092484	0.000000
0.540873	-0.091775	0.000000
0.560128	-0.090472	0.000000
0.579086	-0.088575	0.000000
0.597749	-0.086083	0.000000
0.616116	-0.082997	0.000000
0.634186	-0.079316	0.000000
0.651961	-0.075041	0.000000
0.669440	-0.070172	0.000000
0.686582	-0.064871	0.000000
0.703233	-0.059771	0.000000
0.719376	-0.054936	0.000000
0.735012	-0.050365	0.000000
0.750140	-0.046059	0.000000
0.764760	-0.042017	0.000000
0.778873	-0.038240	0.000000
0.792478	-0.034728	0.000000
0.805575	-0.031480	0.000000
0.818165	-0.028496	0.000000
0.830248	-0.025778	0.000000
0.841823	-0.023323	0.000000
0.852890	-0.021134	0.000000
0.863450	-0.019209	0.000000
0.873502	-0.017549	0.000000
0.883061	-0.016142	0.000000
0.892337	-0.014825	0.000000
0.901401	-0.013542	0.000000
0.910255	-0.012294	0.000000
0.918897	-0.011080	0.000000
0.927327	-0.009901	0.000000
0.935546	-0.008756	0.000000
0.943553	-0.007645	0.000000
0.951349	-0.006569	0.000000
0.958934	-0.005527	0.000000
0.966307	-0.004520	0.000000
0.973468	-0.003547	0.000000
0.980418	-0.002609	0.000000
0.987157	-0.001705	0.000000
0.993684	-0.000835	0.000000
1.000000	0.000000	0.000000
