0.005659	-0.004303	0.000000
0.006317	-0.004919	0.000000
0.007070	-0.005549	0.000000
0.007920	-0.006195	0.000000
0.008869	-0.006858	0.000000
0.009920	-0.007541	0.000000
0.011074	-0.008246	0.000000
0.012333	-0.008973	0.000000
0.013700	-0.009725	0.000000
0.015176	-0.010504	0.000000
0.016766	-0.011311	0.000000
0.018485	-0.012146	0.000000
0.020350	-0.013009	0.000000
0.022380	-0.013900	0.000000
0.024594	-0.014819	0.000000
0.027009	-0.015765	0.000000
0.029644	-0.016739	0.000000
0.032517	-0.017740	0.000000
0.035645	-0.018768	0.000000
0.039049	-0.019823	0.000000
0.042745	-0.020904	0.000000
0.046751	-0.022012	0.000000
0.051087	-0.023146	0.000000
0.055770	-0.024306	0.000000
0.060818	-0.025492	0.000000
0.066251	-0.026703	0.000000
0.072085	-0.027940	0.000000
0.078338	-0.029205	0.000000
0.085023	-0.030501	0.000000
0.092156	-0.031835	0.000000
0.099750	-0.033211	0.000000
0.107818	-0.034634	0.000000
0.116376	-0.036110	0.000000
0.125436	-0.037644	0.000000
0.135014	-0.039240	0.000000
0.145123	-0.040905	0.000000
0.155778	-0.042642	0.000000
0.166991	-0.044457	0.000000
0.178778	-0.046355	0.000000
0.191152	-0.048342	0.000000
0.204128	-0.050422	0.000000
0.217719	-0.052601	0.000000
0.231940	-0.054883	0.000000
0.246799	-0.057270	0.000000
0.262267	-0.059741	0.000000
0.278291	-0.062260	0.000000
0.294819	-0.064791	0.000000
0.311799	-0.067299	0.000000
0.329180	-0.069749	0.000000
0.346909	-0.072104	0.000000
0.364935	-0.074329	0.000000
0.383206	-0.076389	0.000000
0.401669	-0.078248	0.000000
0.420273	-0.079871	0.000000
0.438966	-0.081222	0.000000
0.457696	-0.082266	0.000000
0.476411	-0.082967	0.000000
0.495059	-0.083290	0.000000
0.513588	-0.083199	0.000000
0.531947	-0.082659	0.000000
0.550096	-0.081653	0.000000
0.568030	-0.080214	0.000000
0.585749	-0.078381	0.000000
0.603251	-0.076191	0.000000
0.620535	-0.073685	0.000000
0.637602	-0.070900	0.000000
0.654450	-0.067876	0.000000
0.671078	-0.064652	0.000000
0.687486	-0.061267	0.000000
0.703672	-0.057758	0.000000
0.719637	-0.054166	0.000000
0.735379	-0.050530	0.000000
0.750897	-0.046887	0.000000
0.766191	-0.043277	0.000000
0.781259	-0.039739	0.000000
0.796102	-0.036311	0.000000
0.810718	-0.033031	0.000000
0.825095	-0.029914	0.000000
0.839218	-0.026957	0.000000
0.853066	-0.024154	0.000000
0.866623	-0.021503	0.000000
0.879871	-0.018999	0.000000
0.892790	-0.016638	0.000000
0.905364	-0.014416	0.000000
0.917575	-0.012328	0.000000
0.929403	-0.010372	0.000000
0.940832	-0.008542	0.000000
0.951843	-0.006835	0.000000
0.962418	-0.005247	0.000000
0.972539	-0.003773	0.000000
0.982189	-0.002410	0.000000
0.991348	-0.001154	0.000000
1.000000	0.000000	0.000000
